Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Colne,CNE,1.0,53.8547444008362,-2.18185934114806,53.40631168010053,-2.984510383414912,72.87252412047586,234.0,21.7,NORTHERN,ANYTIME DAY S,0.0
Colwall,CWL,0.0,52.0798705537891,-2.35695037506955,53.40631168010053,-2.984510383414912,153.5706504040861,68.0,51.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Colwyn Bay,CWB,1.0,53.2963632033856,-3.72541732837559,53.40631168010053,-2.984510383414912,50.83221396061379,156.0,23.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Combe (Oxon),CME,1.0,51.8325940324182,-1.39407333584626,53.40631168010053,-2.984510383414912,205.5845483307674,111.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Commondale,COM,2.0,54.4812740872027,-0.975148019682156,53.40631168010053,-2.984510383414912,178.100818586814,336.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Congleton,CNG,1.0,53.1578561862417,-2.19258027037562,53.40631168010053,-2.984510383414912,59.62013292451417,95.0,25.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Conisbrough,CNS,1.0,53.4893094105923,-1.23433150755602,53.40631168010053,-2.984510383414912,116.64613073904371,137.0,38.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,79.0
Connel Ferry,CON,2.0,56.4523594657108,-5.38544247761732,53.40631168010053,-2.984510383414912,372.33291856996004,537.0,102.1,VIRGIN WEST COAST,ANYTIME S,317.0
Conon Bridge,CBD,2.0,57.5617567994351,-4.44040638557,53.40631168010053,-2.984510383414912,471.67320391201304,539.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cononley,CEY,1.0,53.9175717411782,-2.01206789209741,53.40631168010053,-2.984510383414912,85.84939050037605,185.0,40.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Conway Park,CNP,1.0,53.3933615887328,-3.02267129068915,53.40631168010053,-2.984510383414912,2.918927974387484,129.0,3.05,MERSEYRAIL,ANYTIME DAY S,0.0
Conwy,CNW,0.0,53.280106240192,-3.83052500023981,53.40631168010053,-2.984510383414912,58.07145945414442,167.0,23.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cooden Beach,COB,2.0,50.8333700419813,0.426858738350685,53.40631168010053,-2.984510383414912,369.4512251160793,285.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cookham,COO,2.0,51.557462203665,-0.722079072881563,53.40631168010053,-2.984510383414912,256.78230878769864,436.0,98.8,CROSSCOUNTRY,ANYTIME S,267.0
Cooksbridge,CBR,2.0,50.9037547738731,-0.0092027514388362,53.40631168010053,-2.984510383414912,344.9067117435723,194.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coombe Junction Halt,COE,1.0,50.4459252926848,-4.48185232237372,53.40631168010053,-2.984510383414912,345.0988993575558,334.0,98.6,CROSSCOUNTRY,ANYTIME S,817.0
Copplestone,COP,1.0,50.8144709700958,-3.75157247453534,53.40631168010053,-2.984510383414912,293.1365019942662,216.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Corbridge,CRB,1.0,54.9662625268169,-2.01840032187859,53.40631168010053,-2.984510383414912,184.73084958294206,305.0,84.2,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Corby,COR,1.0,52.4888508478421,-0.6883354035657,53.40631168010053,-2.984510383414912,185.04508407120582,154.0,74.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Corkerhill,CKH,1.0,55.8375061471062,-4.33429351905428,53.40631168010053,-2.984510383414912,284.3156237479323,290.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Corkickle,CKL,1.0,54.5416834476749,-3.58216474823985,53.40631168010053,-2.984510383414912,132.31566669734775,270.0,55.4,NORTHERN,ANYTIME DAY S,0.0
Corpach,CPA,2.0,56.8428332781627,-5.12195790866533,53.40631168010053,-2.984510383414912,406.0970038983395,532.0,111.4,VIRGIN WEST COAST,ANYTIME S,317.0
Corrour,CRR,2.0,56.7602193492772,-4.69060138585505,53.40631168010053,-2.984510383414912,388.9136825273843,453.0,105.2,VIRGIN WEST COAST,ANYTIME S,317.0
Coryton,COY,1.0,51.5204395971461,-3.23181845626842,53.40631168010053,-2.984510383414912,210.5242412842398,145.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Coseley,CSY,0.0,52.5450842204875,-2.08577774384501,53.40631168010053,-2.984510383414912,113.27002613700158,20.0,36.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Cosford,COS,0.0,52.6448359469502,-2.30027497544232,53.40631168010053,-2.984510383414912,96.37840741470265,37.0,36.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Cosham,CSA,1.0,50.8419241447189,-1.06732879438891,53.40631168010053,-2.984510383414912,314.07098252131965,181.0,138.3,VIRGIN WEST COAST,ANYTIME S,200.0
Cottingham,CGM,1.0,53.7816479755855,-0.406433983012819,53.40631168010053,-2.984510383414912,175.72632528066825,242.0,67.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cottingley,COT,1.0,53.7678175756796,-1.58770821538294,53.40631168010053,-2.984510383414912,100.86972850253068,187.0,35.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Coulsdon South,CDS,2.0,51.3158366640872,-0.137887293899879,53.40631168010053,-2.984510383414912,302.7976258243338,466.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coulsdon Town,CDN,2.0,51.3220411523246,-0.134464231082376,53.40631168010053,-2.984510383414912,302.40870166583926,176.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coventry,COV,0.0,52.4008144382941,-1.51345977599177,53.40631168010053,-2.984510383414912,149.38646394798724,23.0,44.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Coventry Arena,CAA,1.0,52.4477337100526,-1.49412470531811,53.40631168010053,-2.984510383414912,146.3681310144216,62.0,44.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Cowden (Kent),CWN,2.0,51.1556353416943,0.110032723034128,53.40631168010053,-2.984510383414912,327.5379160012432,210.0,196.5,VIRGIN WEST COAST,ANYTIME S,200.0
Cowdenbeath,COW,1.0,56.1120953327991,-3.34318635187069,53.40631168010053,-2.984510383414912,302.08779291570613,310.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cradley Heath,CRA,0.0,52.4696552938033,-2.09048839521938,53.40631168010053,-2.984510383414912,120.3227220772306,26.0,40.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Craigendoran,CGD,1.0,55.9948018624344,-4.71124492675969,53.40631168010053,-2.984510383414912,308.8770836255314,366.0,78.9,VIRGIN WEST COAST,ANYTIME S,317.0
Cramlington,CRM,1.0,55.0877690033603,-1.59859511992401,53.40631168010053,-2.984510383414912,207.81586637290354,247.0,88.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cranbrook (Devon),CBK,1.0,50.7500952464281,-3.42041599201744,53.40631168010053,-2.984510383414912,297.05944934292455,205.0,150.8,CROSSCOUNTRY,ANYTIME S,700.0
Craven Arms,CRV,1.0,52.4425417003323,-2.83742232035607,53.40631168010053,-2.984510383414912,107.70815549309822,124.0,35.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Crawley,CRW,2.0,51.1122123903253,-0.186672935434113,53.40631168010053,-2.984510383414912,318.7854339066633,199.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crayford,CRY,2.0,51.4482779041524,0.178936075571555,53.40631168010053,-2.984510383414912,306.17279453273494,178.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crediton,CDI,1.0,50.7833069483759,-3.64677829535681,53.40631168010053,-2.984510383414912,295.3637367692872,183.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Cressing (Essex),CES,2.0,51.8523340604127,0.577961040362359,53.40631168010053,-2.984510383414912,296.74138933825094,201.0,188.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cressington,CSG,1.0,53.3587520488864,-2.91200333610422,53.40631168010053,-2.984510383414912,7.162068379786984,114.0,3.5,MERSEYRAIL,ANYTIME DAY S,1000.0
Creswell,CWD,1.0,53.264112781138,-1.21639486472377,53.40631168010053,-2.984510383414912,118.84018554919068,143.0,37.3,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Crewe,CRE,0.0,53.0896271575516,-2.4329691730368,53.40631168010053,-2.984510383414912,50.96635855999355,61.0,11.2,VIRGIN WEST COAST,ANYTIME DAY S,43.0
Crewkerne,CKN,1.0,50.8735384311373,-2.77849644743115,53.40631168010053,-2.984510383414912,282.1739780779407,268.0,130.55,CROSSCOUNTRY,ANYTIME S,616.0
Crews Hill,CWH,2.0,51.684484296328,-0.106887096068869,53.40631168010053,-2.984510383414912,273.49343844985844,154.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crianlarich,CNR,2.0,56.3904817962502,-4.61843468589525,53.40631168010053,-2.984510383414912,348.32287021480346,452.0,93.3,VIRGIN WEST COAST,ANYTIME S,317.0
Criccieth,CCC,0.0,52.9184156772103,-4.23751289496718,53.40631168010053,-2.984510383414912,99.85703608291686,279.0,58.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cricklewood,CRI,2.0,51.5584516063089,-0.21267663535896,53.40631168010053,-2.984510383414912,278.781172987508,142.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Croftfoot,CFF,1.0,55.8182615046635,-4.2283256121718,53.40631168010053,-2.984510383414912,280.2461095691768,308.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Crofton Park,CFT,2.0,51.4551875557246,-0.0365030454664447,53.40631168010053,-2.984510383414912,295.4903239749479,167.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cromer,CMR,2.0,52.930080690008,1.29282430287158,53.40631168010053,-2.984510383414912,290.872595584793,289.0,112.3,VIRGIN WEST COAST,ANYTIME S,200.0
Cromford,CMF,1.0,53.1129329746475,-1.5491620139343,53.40631168010053,-2.984510383414912,101.1959644810244,102.0,51.2,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Crookston,CKT,1.0,55.842318324364,-4.3646760010174,53.40631168010053,-2.984510383414912,285.43016686203373,295.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Cross Gates,CRG,1.0,53.8049143949973,-1.45158048553366,53.40631168010053,-2.984510383414912,110.74194633401572,155.0,35.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crossflatts,CFL,1.0,53.85846717734,-1.84488619236594,53.40631168010053,-2.984510383414912,90.64015112932941,172.0,41.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crosshill,COI,1.0,55.833290292641,-4.25681226287329,53.40631168010053,-2.984510383414912,282.3747586815644,286.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Crosskeys,CKY,1.0,51.6209052713811,-3.12617046220163,53.40631168010053,-2.984510383414912,198.9073069014555,163.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Crossmyloof,CMY,1.0,55.8339508036377,-4.28431839013047,53.40631168010053,-2.984510383414912,282.9664814517999,282.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Croston,CSO,1.0,53.6675629248262,-2.7777501372441,53.40631168010053,-2.984510383414912,32.14579561441365,169.0,9.7,NORTHERN,ANYTIME DAY S,198.0
Crouch Hill,CRH,2.0,51.5713003694514,-0.117148819750171,53.40631168010053,-2.984510383414912,282.14664690580696,144.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crowborough,COH,2.0,51.0463795309772,0.188012411090755,53.40631168010053,-2.984510383414912,340.44432633961344,226.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Crowhurst,CWU,2.0,50.8885767869689,0.501336510177375,53.40631168010053,-2.984510383414912,367.9049516900789,228.0,213.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crowle,CWE,1.0,53.5897328427991,-0.81735865187716,53.40631168010053,-2.984510383414912,145.2525493358962,187.0,45.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Crowthorne,CRN,1.0,51.366727169526,-0.819273411974494,53.40631168010053,-2.984510383414912,270.6016993457189,134.0,115.9,VIRGIN WEST COAST,ANYTIME S,200.0
Croy,CRO,1.0,55.9556821274184,-4.0359768431357,53.40631168010053,-2.984510383414912,291.77192235503713,293.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crystal Palace,CYP,2.0,51.4181074460731,-0.072609878955063,53.40631168010053,-2.984510383414912,296.9460311392215,174.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cuddington,CUD,1.0,53.2399218257185,-2.59930662534034,53.40631168010053,-2.984510383414912,31.65053312553492,121.0,17.3,EAST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Cuffley,CUF,2.0,51.7087202077633,-0.10978341309134,53.40631168010053,-2.984510383414912,271.4323804854454,162.0,177.0,VIRGIN WEST COAST,ANYTIME S,0.0
Culham,CUM,1.0,51.6537935596445,-1.23651383491957,53.40631168010053,-2.984510383414912,228.2450399150934,390.0,80.95,VIRGIN WEST COAST,ANYTIME S,200.0
Culrain,CUA,2.0,57.9195183107936,-4.40427167605383,53.40631168010053,-2.984510383414912,510.33225015766027,749.0,205.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cumbernauld,CUB,1.0,55.9420305501203,-3.98033519205288,53.40631168010053,-2.984510383414912,289.47975575721136,310.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cupar,CUP,1.0,56.3169904139478,-3.00875666756718,53.40631168010053,-2.984510383414912,324.02311241361207,369.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Curriehill,CUH,1.0,55.9005690535793,-3.3187519699346,53.40631168010053,-2.984510383414912,278.4893774022531,278.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cuxton,CUX,3.0,51.3739241251142,0.46170858180193,53.40631168010053,-2.984510383414912,325.7988009816163,191.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cwmbach,CMH,1.0,51.7019311514616,-3.41372372042933,53.40631168010053,-2.984510383414912,191.8800771065423,206.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cwmbran,CWM,1.0,51.656589162343,-3.01620383997003,53.40631168010053,-2.984510383414912,194.71645581584949,162.0,74.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cynghordy,CYN,1.0,52.0515022362178,-3.7482113284355,53.40631168010053,-2.984510383414912,159.34581272697423,233.0,49.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dagenham Dock,DDK,2.0,51.5260877297843,0.146102888033722,53.40631168010053,-2.984510383414912,298.3475841655356,169.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Daisy Hill,DSY,2.0,53.5394553429484,-2.51586138257427,53.40631168010053,-2.984510383414912,34.466835277619104,148.0,8.7,NORTHERN,ANYTIME DAY S,0.0
Dalgety Bay,DAG,1.0,56.0420983541516,-3.36772120470528,53.40631168010053,-2.984510383414912,294.4472879549264,291.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dalmally,DAL,2.0,56.4011953995722,-4.98355341151622,53.40631168010053,-2.984510383414912,357.16746616971227,505.0,99.5,VIRGIN WEST COAST,ANYTIME S,317.0
Dalmarnock,DAK,1.0,55.8420903351636,-4.2177095618254,53.40631168010053,-2.984510383414912,282.58816803430545,272.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Dalmeny,DAM,1.0,55.9863224095627,-3.38162023146767,53.40631168010053,-2.984510383414912,288.3390046096963,279.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dalmuir,DMR,1.0,55.9119346513924,-4.42668195442919,53.40631168010053,-2.984510383414912,294.0205294323352,306.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Dalreoch,DLR,1.0,55.9474206110829,-4.57786407515961,53.40631168010053,-2.984510383414912,300.943849952716,356.0,78.9,VIRGIN WEST COAST,ANYTIME S,317.0
Dalry,DLY,1.0,55.7062259599313,-4.71108082709015,53.40631168010053,-2.984510383414912,279.3028261920795,302.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Dalston (Cumbria),DLS,1.0,54.8461793005894,-2.98885243258072,53.40631168010053,-2.984510383414912,160.26808000489527,201.0,49.0,VIRGIN WEST COAST,ANYTIME S,307.0
Dalston Junction,DLJ,2.0,51.5461140533343,-0.075137571913028,53.40631168010053,-2.984510383414912,286.1811177560709,141.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalston Kingsland,DLK,2.0,51.548146614991,-0.0757008270787684,53.40631168010053,-2.984510383414912,285.9880960089895,132.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalton (Cumbria),DLT,1.0,54.1542402484565,-3.17900332996882,53.40631168010053,-2.984510383414912,84.2265710789001,186.0,33.4,NORTHERN,ANYTIME DAY S,317.0
Dalwhinnie,DLW,1.0,56.9351747606959,-4.24619941232607,53.40631168010053,-2.984510383414912,400.97980162917116,495.0,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Danby,DNY,2.0,54.4661531404483,-0.910955849347219,53.40631168010053,-2.984510383414912,180.1567842648501,343.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Danescourt,DCT,1.0,51.5005094348701,-3.2339173943314,53.40631168010053,-2.984510383414912,212.7462406987552,157.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Danzey,DZY,0.0,52.3248139247282,-1.82087736085094,53.40631168010053,-2.984510383414912,143.61321157045006,41.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Darlington,DAR,0.0,54.5204487638895,-1.5473239913848,53.40631168010053,-2.984510383414912,155.79958620152615,197.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Darnall,DAN,1.0,53.3845848539264,-1.4125672166063,53.40631168010053,-2.984510383414912,104.59494932652045,452.0,29.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Darsham,DSM,2.0,52.2729949292624,1.52346982245693,53.40631168010053,-2.984510383414912,328.83933697706425,349.0,112.3,EAST MIDLANDS TRAINS,ANYTIME S,700.0
Dartford,DFD,2.0,51.4473686091583,0.219247795125754,53.40631168010053,-2.984510383414912,308.1774977291786,185.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Darton,DRT,1.0,53.5883685698073,-1.53165757467506,53.40631168010053,-2.984510383414912,98.52015540693841,174.0,33.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,92.0
Darwen,DWN,2.0,53.6980382551398,-2.46494001713562,53.40631168010053,-2.984510383414912,47.32852486757482,157.0,14.3,NORTHERN,ANYTIME DAY S,0.0
Datchet,DAT,2.0,51.4830761133821,-0.579421910690656,53.40631168010053,-2.984510383414912,269.30653928284846,177.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Davenport,DVN,1.0,53.3909022414929,-2.15295802817964,53.40631168010053,-2.984510383414912,55.33885975488999,105.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Dawlish,DWL,0.0,50.5808243984253,-3.46462586729764,53.40631168010053,-2.984510383414912,316.10685362566363,173.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Dawlish Warren,DWW,1.0,50.5987145190544,-3.44356213176095,53.40631168010053,-2.984510383414912,313.97864134334526,506.0,74.6,CROSSCOUNTRY,ANYTIME S,817.0
Deal,DEA,2.0,51.2230404404227,1.39884675211659,53.40631168010053,-2.984510383414912,385.0756461798712,212.0,221.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dean (Wilts),DEN,1.0,51.0424618999667,-1.63486720856804,53.40631168010053,-2.984510383414912,278.7161112744263,181.0,128.8,CROSSCOUNTRY,ANYTIME S,700.0
Deansgate,DGT,1.0,53.4741857640751,-2.25105124318295,53.40631168010053,-2.984510383414912,49.321737723558925,140.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Deganwy,DGY,1.0,53.2947519812566,-3.83338710286836,53.40631168010053,-2.984510383414912,57.87562920682319,158.0,23.8,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Deighton,DHN,1.0,53.6684837829464,-1.75189659292689,53.40631168010053,-2.984510383414912,86.77455349016086,487.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Delamere,DLM,1.0,53.2287779256449,-2.66656070710605,53.40631168010053,-2.984510383414912,28.971842904621386,116.0,17.3,EAST MIDLANDS TRAINS,ANYTIME DAY S,0.0
Denby Dale,DBD,1.0,53.5726320929315,-1.66321052492305,53.40631168010053,-2.984510383414912,89.63269074394388,174.0,31.7,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Denham,DNM,1.0,51.578836362709,-0.497436854492594,53.40631168010053,-2.984510383414912,264.3329001089458,158.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Denham Golf Club,DGC,1.0,51.580596815156,-0.51778668246761,53.40631168010053,-2.984510383414912,263.2991278741347,136.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Denmark Hill,DMK,2.0,51.4682011118168,-0.0893608845630425,53.40631168010053,-2.984510383414912,291.9746264830601,158.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dent,DNT,1.0,54.2824108456213,-2.36359889232972,53.40631168010053,-2.984510383414912,105.72857796052989,258.0,40.1,NORTHERN,ANYTIME DAY S,0.0
Denton,DTN,1.0,53.4568674739172,-2.13165979003999,53.40631168010053,-2.984510383414912,56.96363372743184,122.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Deptford,DEP,2.0,51.4788463642079,-0.026270214115525,53.40631168010053,-2.984510383414912,294.0012630600011,151.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Derby,DBY,0.0,52.9165485818253,-1.46335478012848,53.40631168010053,-2.984510383414912,115.42123588163116,39.0,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Derby Road (Ipswich),DBR,2.0,52.050551175491,1.18264326424955,53.40631168010053,-2.984510383414912,319.3310782549885,297.0,223.5,VIRGIN WEST COAST,ANYTIME S,0.0
Devonport (Devon),DPT,1.0,50.3785384996853,-4.17071080992923,53.40631168010053,-2.984510383414912,346.6285777536031,271.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Devonport Dockyard,DOC,1.0,50.3821742019037,-4.1758986568326,53.40631168010053,-2.984510383414912,346.3190718074252,273.0,85.0,CROSSCOUNTRY,ANYTIME S,817.0
Dewsbury,DEW,1.0,53.6921323675954,-1.63310655566078,53.40631168010053,-2.984510383414912,95.0530368365529,200.0,33.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Didcot Parkway,DID,1.0,51.6109546860743,-1.24289356096081,53.40631168010053,-2.984510383414912,232.1385425851894,99.0,96.3,CROSSCOUNTRY,ANYTIME S,267.0
Digby & Sowton,DIG,1.0,50.713993328666,-3.47356109719659,53.40631168010053,-2.984510383414912,301.43998467523005,191.0,70.4,CROSSCOUNTRY,ANYTIME S,700.0
Dilton Marsh,DMH,1.0,51.2489890910928,-2.20791557793657,53.40631168010053,-2.984510383414912,245.8180592124422,164.0,98.8,CROSSCOUNTRY,ANYTIME S,700.0
Dinas (Rhondda),DMG,1.0,51.6178378851192,-3.43754173872447,53.40631168010053,-2.984510383414912,201.3775504944115,196.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dinas Powys,DNS,1.0,51.4316678020878,-3.21835212130232,53.40631168010053,-2.984510383414912,220.30389492228178,146.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dingle Road,DGL,1.0,51.4400570944876,-3.18059109298652,53.40631168010053,-2.984510383414912,219.20166637724878,152.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Dingwall,DIN,2.0,57.59424066943,-4.42219986587001,53.40631168010053,-2.984510383414912,474.99367077013005,597.0,187.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dinsdale,DND,1.0,54.5147295901116,-1.46706513570219,53.40631168010053,-2.984510383414912,158.5516567917554,237.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
