Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Drayton Park,DYP,0.0,51.5527683445258,-0.105509008966857,51.51349214773037,-0.11436054290620458,4.412764113708977,12.0,4.9,ATOC,ANYTIME DAY S,0.0
Drem,DRM,1.0,56.0051254677484,-2.78604825861367,51.51349214773037,-0.11436054290620458,529.9629274585271,316.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Driffield,DRF,1.0,54.0015272627459,-0.434665009990613,51.51349214773037,-0.11436054290620458,277.71503088833333,220.0,123.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Drigg,DRI,1.0,54.3769633209494,-3.44341362306065,51.51349214773037,-0.11436054290620458,389.2958678275141,299.0,212.0,VIRGIN WEST COAST,ANYTIME S,0.0
Droitwich Spa,DTW,1.0,52.2682048110456,-2.15836341611519,51.51349214773037,-0.11436054290620458,163.86101338882676,156.0,89.0,GWR,ANYTIME S,803.0
Dronfield,DRO,1.0,53.301369608262,-1.46877868224617,51.51349214773037,-0.11436054290620458,219.25055477589305,144.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Drumchapel,DMC,1.0,55.9048173082117,-4.36287986166729,51.51349214773037,-0.11436054290620458,563.2969119285721,317.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Drumfrochar,DFR,1.0,55.941253590074,-4.7747672712099,51.51349214773037,-0.11436054290620458,580.6343347546052,361.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Drumgelloch,DRU,1.0,55.8673580650901,-3.94888294626481,51.51349214773037,-0.11436054290620458,546.5971206919774,318.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Drumry,DMY,1.0,55.9045972303031,-4.38547328830428,51.51349214773037,-0.11436054290620458,564.0177185936408,319.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dublin Ferryport,DFP,1.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,512.0,-999.0,N/A,no route found,-998.0
Dublin Port - Stena,DPS,1.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,502.0,-999.0,N/A,no route found,-998.0
Duddeston,DUD,1.0,52.4883642047734,-1.87139067866748,51.51349214773037,-0.11436054290620458,162.24596355522786,113.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dudley Port,DDP,1.0,52.5246530129006,-2.04947980373852,51.51349214773037,-0.11436054290620458,174.0749252165607,127.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Duffield,DFI,1.0,52.9884014400862,-1.48597186949023,51.51349214773037,-0.11436054290620458,188.95871079750074,152.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Duirinish,DRN,2.0,57.319983293958,-5.69131781581449,51.51349214773037,-0.11436054290620458,740.2633047298061,739.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Duke Street,DST,2.0,55.8584414373244,-4.2130485563449,51.51349214773037,-0.11436054290620458,554.0178743447682,314.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dullingham,DUL,1.0,52.2016485756332,0.366663821056869,51.51349214773037,-0.11436054290620458,83.43136499155122,111.0,34.4,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0
Dumbarton Central,DBC,1.0,55.9466604798905,-4.566921701259,51.51349214773037,-0.11436054290620458,574.0203116177153,388.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dumbarton East,DBE,1.0,55.9422524714118,-4.55413782204535,51.51349214773037,-0.11436054290620458,573.176728612862,386.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dumbreck,DUM,1.0,55.8446540909046,-4.30124003607443,51.51349214773037,-0.11436054290620458,555.5697724672013,291.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dumfries,DMF,1.0,55.072560279693,-3.60430398071058,51.51349214773037,-0.11436054290620458,459.26596351782945,252.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dumpton Park,DMP,0.0,51.3456955683759,1.42581850787212,51.51349214773037,-0.11436054290620458,108.72801227938503,117.0,39.6,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Dunbar,DUN,0.0,55.9982961094783,-2.51334649990357,51.51349214773037,-0.11436054290620458,523.5570921145764,256.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunblane,DBL,1.0,56.1858943626205,-3.96548684337943,51.51349214773037,-0.11436054290620458,578.3030212976441,372.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Duncraig,DCG,2.0,57.3370088020812,-5.63713233286221,51.51349214773037,-0.11436054290620458,740.181936351115,730.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dundee,DEE,0.0,56.4564890772048,-2.97120503713119,51.51349214773037,-0.11436054290620458,581.0908915457597,363.0,171.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunfermline Queen Margaret,DFL,1.0,56.0805782860466,-3.42146840922136,51.51349214773037,-0.11436054290620458,552.9058081545535,344.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunfermline Town,DFE,1.0,56.068193893139,-3.45252931740364,51.51349214773037,-0.11436054290620458,552.4607023362164,341.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunkeld & Birnam,DKD,1.0,56.5570605801315,-3.57839962708896,51.51349214773037,-0.11436054290620458,605.3290377234357,422.0,171.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunlop,DNL,1.0,55.7118854515322,-4.53238991249355,51.51349214773037,-0.11436054290620458,550.9642702053098,330.0,193.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dunrobin Castle,DNO,-999.0,57.9855381206844,-3.94892170714185,51.51349214773037,-0.11436054290620458,761.286742995192,-999.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunston,DOT,1.0,54.9500563207881,-1.64204458851339,51.51349214773037,-0.11436054290620458,395.80301502579283,231.0,160.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dunton Green,DNG,0.0,51.2964882631909,0.170937116397448,51.51349214773037,-0.11436054290620458,31.256963576522843,49.0,11.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0
Durham,DHM,0.0,54.7793912284615,-1.58175210120156,51.51349214773037,-0.11436054290620458,376.46383973322577,177.0,160.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Durrington-on-Sea,DUR,0.0,50.8175268119417,-0.411468707281776,51.51349214773037,-0.11436054290620458,80.16747875079447,90.0,33.4,SOUTHERN,ANYTIME DAY S,0.0
Dyce,DYC,1.0,57.2056516865783,-2.19232258891137,51.51349214773037,-0.11436054290620458,647.7624194654527,449.0,181.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dyffryn Ardudwy,DYF,1.0,52.7888563835265,-4.10464455585967,51.51349214773037,-0.11436054290620458,307.7274264588811,332.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eaglescliffe,EAG,0.0,54.5294320938467,-1.34943715428009,51.51349214773037,-0.11436054290620458,345.7002592985642,171.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ealing Broadway,EAL,0.0,51.5148402459065,-0.301751768794788,51.51349214773037,-0.11436054290620458,13.0093700459341,12.0,-999.0,N/A,no route found,-998.0
Earlestown,ERL,1.0,53.4511393445328,-2.63766364961555,51.51349214773037,-0.11436054290620458,275.4209974991402,130.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Earley,EAR,0.0,51.4410997593376,-0.917988243278776,51.51349214773037,-0.11436054290620458,56.40969448379781,77.0,24.8,GWR,ANYTIME DAY S,0.0
Earlsfield,EAD,0.0,51.4423355716453,-0.187714934858848,51.51349214773037,-0.11436054290620458,9.415179651243099,14.0,4.6,ATOC,ANYTIME DAY S,0.0
Earlswood (Surrey),ELD,0.0,51.2273270225923,-0.170823068766138,51.51349214773037,-0.11436054290620458,32.07927544654108,52.0,11.7,SOUTHERN,ANYTIME DAY S,0.0
Earlswood (West Midlands),EWD,1.0,52.3665825052423,-1.8611697000963,51.51349214773037,-0.11436054290620458,153.0954178537936,147.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
East Croydon,ECR,0.0,51.375452247008,-0.0927797007945513,51.51349214773037,-0.11436054290620458,15.430991684873275,30.0,6.6,ATOC,ANYTIME DAY S,0.0
East Didsbury,EDY,1.0,53.4093102676041,-2.22199660364924,51.51349214773037,-0.11436054290620458,254.9765220533262,182.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
East Dulwich,EDW,0.0,51.4614929058056,-0.0805717011574361,51.51349214773037,-0.11436054290620458,6.243238159209849,13.0,3.6,ATOC,ANYTIME DAY S,0.0
East Farleigh,EFL,1.0,51.2552351625774,0.48472893141574,51.51349214773037,-0.11436054290620458,50.64529491546615,77.0,23.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
East Garforth,EGF,1.0,53.791978068865,-1.37053696173991,51.51349214773037,-0.11436054290620458,267.40991253767044,166.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
East Grinstead,EGR,0.0,51.1262718897162,-0.0179000957224751,51.51349214773037,-0.11436054290620458,43.60163124462318,56.0,14.0,SOUTHERN,ANYTIME DAY S,0.0
East Kilbride,EKL,1.0,55.7660084213155,-4.18022795719083,51.51349214773037,-0.11436054290620458,544.1420417261493,344.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
East Malling,EML,0.0,51.2858073765709,0.439280267235468,51.51349214773037,-0.11436054290620458,46.110474473324444,61.0,19.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0
East Midlands Parkway,EMD,0.0,52.8625009507858,-1.26323198480542,51.51349214773037,-0.11436054290620458,169.42032813788677,91.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
East Tilbury,ETL,0.0,51.4848289691417,0.412927781783206,51.51349214773037,-0.11436054290620458,36.754373680575874,46.0,10.1,C2C,ANYTIME DAY S,0.0
East Worthing,EWR,1.0,50.8216440311297,-0.354893751833792,51.51349214773037,-0.11436054290620458,78.78625053064792,101.0,33.4,SOUTHERN,ANYTIME DAY S,0.0
Eastbourne,EBN,0.0,50.769375796356,0.281246925814933,51.51349214773037,-0.11436054290620458,87.29032260386877,89.0,34.3,SOUTHERN,ANYTIME DAY S,0.0
Eastbrook,EBK,1.0,51.4376389302109,-3.20613799233607,51.51349214773037,-0.11436054290620458,214.959090810959,157.0,121.0,GWR,ANYTIME S,0.0
Easterhouse,EST,1.0,55.8597611434519,-4.10717729312099,51.51349214773037,-0.11436054290620458,550.7722585583679,349.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Eastham Rake,ERA,1.0,53.307541541813,-2.98113292052366,51.51349214773037,-0.11436054290620458,279.0788337041291,150.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eastleigh,ESL,0.0,50.9692506626551,-1.35008459359062,51.51349214773037,-0.11436054290620458,105.4148695472466,84.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Eastrington,EGN,1.0,53.7551607566439,-0.787630411364113,51.51349214773037,-0.11436054290620458,253.57860756568044,192.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ebbsfleet International,EBD,0.0,51.4429709652907,0.32092083234529,51.51349214773037,-0.11436054290620458,31.241766295529374,19.0,17.4,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Ebbw Vale Parkway,EBV,1.0,51.7571470124788,-3.19610327359543,51.51349214773037,-0.11436054290620458,215.06215310586967,207.0,115.5,GWR,ANYTIME S,0.0
Ebbw Vale Town,EBB,1.0,51.7766914366017,-3.20257748551815,51.51349214773037,-0.11436054290620458,215.74536972720583,210.0,115.5,GWR,ANYTIME S,0.0
Eccles (Manchester),ECC,1.0,53.4853606544673,-2.33451459617625,51.51349214773037,-0.11436054290620458,266.2021683856446,204.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eccles Road,ECS,1.0,52.470880756208,0.9699171605498,51.51349214773037,-0.11436054290620458,129.97704754600863,147.0,61.8,GREATER ANGLIA,ANYTIME S,135.0
Eccleston Park,ECL,1.0,53.4307889509427,-2.78004194630839,51.51349214773037,-0.11436054290620458,279.8355152568726,182.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Edale,EDL,1.0,53.3649724276593,-1.81662641323107,51.51349214773037,-0.11436054290620458,236.30271617118112,186.0,100.5,VIRGIN WEST COAST,ANYTIME S,312.0
Eden Park,EDN,0.0,51.3900893651293,-0.0263551602667185,51.51349214773037,-0.11436054290620458,15.03068618965012,35.0,6.6,ATOC,ANYTIME DAY S,0.0
Edenbridge,EBR,1.0,51.2084338014699,0.0606462610283875,51.51349214773037,-0.11436054290620458,36.06188360884307,74.0,17.4,SOUTHERN,ANYTIME DAY S,0.0
Edenbridge Town,EBT,0.0,51.2000809020151,0.0671730164326339,51.51349214773037,-0.11436054290620458,37.09069003433243,44.0,17.4,SOUTHERN,ANYTIME DAY S,0.0
Edge Hill,EDG,1.0,53.4026192646978,-2.94648344109004,51.51349214773037,-0.11436054290620458,285.002204981159,159.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Edinburgh,EDB,0.0,55.9523963079519,-3.18822824323027,51.51349214773037,-0.11436054290620458,533.9425664443462,263.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Edinburgh Gateway,EGY,1.0,55.9409436079933,-3.32025199802754,51.51349214773037,-0.11436054290620458,536.1409047340732,309.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Edinburgh Park,EDP,1.0,55.9275544602882,-3.30766474611863,51.51349214773037,-0.11436054290620458,534.4580858282222,288.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Edmonton Green,EDR,0.0,51.6249271577681,-0.061112495341183,51.51349214773037,-0.11436054290620458,12.936193436759385,28.0,7.9,ATOC,ANYTIME DAY S,1000.0
Effingham Junction,EFF,0.0,51.2914943131304,-0.419965418267021,51.51349214773037,-0.11436054290620458,32.592714919291126,46.0,9.5,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Eggesford,EGG,1.0,50.8877413451847,-3.8747459315936,51.51349214773037,-0.11436054290620458,271.8588818514697,189.0,133.0,GWR,ANYTIME S,0.0
Egham,EGH,0.0,51.4296459643391,-0.546512233572854,51.51349214773037,-0.11436054290620458,31.44309753279452,59.0,9.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Egton,EGT,1.0,54.4374810712663,-0.761464966771902,51.51349214773037,-0.11436054290620458,328.2849964492347,380.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Elephant & Castle,EPH,0.0,51.4940272342536,-0.098725576447673,51.51349214773037,-0.11436054290620458,2.422495528515645,18.0,3.2,ATOC,ANYTIME DAY S,1000.0
Elephant & Castle (Underground),ZEL,-999.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,-999.0,4.9,ATOC,ANYTIME DAY S,1000.0
Elgin,ELG,1.0,57.6429130327793,-3.3112465068439,51.51349214773037,-0.11436054290620458,712.7240168026659,629.0,182.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Ellesmere Port,ELP,1.0,53.2821939982944,-2.89642303912049,51.51349214773037,-0.11436054290620458,273.0816318050405,193.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Elmers End,ELE,0.0,51.3984907228231,-0.0495703490218307,51.51349214773037,-0.11436054290620458,13.564114939178976,30.0,5.5,ATOC,ANYTIME DAY S,0.0
Elmstead Woods,ESD,0.0,51.4171158227735,0.0442740591944571,51.51349214773037,-0.11436054290620458,15.378630722297876,29.0,5.5,ATOC,ANYTIME DAY S,0.0
Elmswell,ESW,1.0,52.2380370806758,0.912589403049404,51.51349214773037,-0.11436054290620458,107.24001517068236,100.0,59.8,GREATER ANGLIA,ANYTIME S,0.0
Elsecar,ELR,1.0,53.4986597288227,-1.42742391502071,51.51349214773037,-0.11436054290620458,238.20659447175782,164.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Elsenham (Essex),ESM,0.0,51.9205434621908,0.228070270071964,51.51349214773037,-0.11436054290620458,51.09954105132875,56.0,18.0,GREATER ANGLIA,ANYTIME DAY S,0.0
Elstree & Borehamwood,ELS,0.0,51.653068116385,-0.280081540392811,51.51349214773037,-0.11436054290620458,19.315786159966315,34.0,7.4,ATOC,ANYTIME DAY S,1000.0
Eltham,ELW,0.0,51.4556417308034,0.0524723310748576,51.51349214773037,-0.11436054290620458,13.256234568294904,29.0,5.5,ATOC,ANYTIME DAY S,0.0
Elton & Orston,ELO,1.0,52.9521360042829,-0.855512437952713,51.51349214773037,-0.11436054290620458,167.89566430492243,164.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Ely,ELY,0.0,52.3912277010784,0.266827583237292,51.51349214773037,-0.11436054290620458,101.11722723118555,75.0,29.9,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0
Emerson Park,EMP,1.0,51.5686403621106,0.220113229215512,51.51349214773037,-0.11436054290620458,24.00260153292287,39.0,7.4,ATOC,ANYTIME DAY S,0.0
Emsworth,EMS,0.0,50.8516141341351,-0.938429764103964,51.51349214773037,-0.11436054290620458,93.49866756013073,104.0,36.8,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Energlyn & Churchill Park,ECP,1.0,51.5832164323409,-3.22879606589368,51.51349214773037,-0.11436054290620458,216.16192640613514,165.0,121.0,GWR,ANYTIME S,0.0
Enfield Chase,ENC,0.0,51.6532525338014,-0.0906963712828411,51.51349214773037,-0.11436054290620458,15.635931235625888,35.0,6.6,ATOC,ANYTIME DAY S,0.0
Enfield Lock,ENL,0.0,51.6709204354558,-0.0285324658222715,51.51349214773037,-0.11436054290620458,18.497756733618395,24.0,10.5,ATOC,ANYTIME DAY S,1000.0
Enfield Town,ENF,0.0,51.6520239893496,-0.0793276428368423,51.51349214773037,-0.11436054290620458,15.6030855161718,34.0,-999.0,N/A,no route found,-998.0
Entwistle,ENT,2.0,53.6559786935683,-2.41454505509583,51.51349214773037,-0.11436054290620458,284.82910506607,183.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Epsom (Surrey),EPS,0.0,51.3343914612577,-0.268777680483958,51.51349214773037,-0.11436054290620458,22.636477209933293,43.0,7.3,SOUTHERN,ANYTIME DAY S,0.0
Epsom Downs,EPD,0.0,51.3236861855796,-0.2389548499911,51.51349214773037,-0.11436054290620458,22.826602719057853,60.0,7.4,ATOC,ANYTIME DAY S,0.0
Erdington,ERD,1.0,52.5282854859969,-1.83950909009634,51.51349214773037,-0.11436054290620458,163.61869393656505,126.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Eridge,ERI,0.0,51.0889635853662,0.201431713057724,51.51349214773037,-0.11436054290620458,52.113016381340216,63.0,13.5,SOUTHERN,ANYTIME DAY S,0.0
Erith,ERH,0.0,51.481668933412,0.175054448859463,51.51349214773037,-0.11436054290620458,20.407655220803736,47.0,7.4,ATOC,ANYTIME DAY S,0.0
Esher,ESH,0.0,51.3798899750361,-0.353337838372063,51.51349214773037,-0.11436054290620458,22.292802572517342,30.0,7.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Eskbank,EKB,1.0,55.8818057426337,-3.08307353739981,51.51349214773037,-0.11436054290620458,524.1195741790604,342.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Essex Road,EXR,0.0,51.5407037990573,-0.0962760595924929,51.51349214773037,-0.11436054290620458,3.277354271991932,7.0,4.9,ATOC,ANYTIME DAY S,0.0
Etchingham,ETC,0.0,51.0105437070136,0.442356266553348,51.51349214773037,-0.11436054290620458,68.12444031028024,77.0,26.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0
Euxton Balshaw Lane,EBA,1.0,53.6604819715387,-2.67202385840804,51.51349214773037,-0.11436054290620458,295.1350959737371,152.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Evesham,EVE,0.0,52.0983985539654,-1.94731370609441,51.51349214773037,-0.11436054290620458,142.188007173701,124.0,41.5,GWR,ANYTIME S,0.0
Ewell East,EWE,0.0,51.3452982319215,-0.241529638967969,51.51349214773037,-0.11436054290620458,20.69747699011035,40.0,7.4,ATOC,ANYTIME DAY S,0.0
Ewell West,EWW,0.0,51.3500435722978,-0.256986619886036,51.51349214773037,-0.11436054290620458,20.713920096073874,33.0,7.4,ATOC,ANYTIME DAY S,0.0
Exeter Central,EXC,0.0,50.726488241429,-3.53327709081269,51.51349214773037,-0.11436054290620458,254.85964973542423,214.0,133.0,GWR,ANYTIME S,842.0
Exeter St David's,EXD,0.0,50.729278976491,-3.54328686333265,51.51349214773037,-0.11436054290620458,255.40481145507317,219.0,133.0,GWR,ANYTIME S,842.0
Exeter St Thomas,EXT,1.0,50.7171518711947,-3.53883698274128,51.51349214773037,-0.11436054290620458,255.6057449444013,172.0,133.0,GWR,ANYTIME S,842.0
Exhibition Centre (Glasgow),EXG,1.0,55.8615560763509,-4.28358973053668,51.51349214773037,-0.11436054290620458,556.5983651915774,302.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Exmouth,EXM,1.0,50.6216387262065,-3.41497227480739,51.51349214773037,-0.11436054290620458,251.7063013421488,177.0,133.0,GWR,ANYTIME S,0.0
Exton,EXN,1.0,50.6683075102992,-3.44409684947275,51.51349214773037,-0.11436054290620458,251.48968768121165,215.0,133.0,GWR,ANYTIME S,0.0
Eynsford,EYN,0.0,51.3627183040984,0.204393120925889,51.51349214773037,-0.11436054290620458,27.796486748366377,54.0,9.9,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0
Fairbourne,FRB,1.0,52.6960464630273,-4.04941426648684,51.51349214773037,-0.11436054290620458,299.95961478580955,307.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fairfield,FRF,1.0,53.471295546374,-2.14577519882972,51.51349214773037,-0.11436054290620458,257.8513226675083,174.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Fairlie,FRL,1.0,55.7519484298977,-4.85326868616408,51.51349214773037,-0.11436054290620458,566.1050920035938,371.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Fairwater,FRW,1.0,51.4939101690858,-3.23383998994953,51.51349214773037,-0.11436054290620458,216.59528098158086,171.0,121.0,GWR,ANYTIME S,0.0
Falconwood,FCN,0.0,51.4591526356848,0.0793044770026859,51.51349214773037,-0.11436054290620458,14.748302377837566,32.0,5.5,ATOC,ANYTIME DAY S,0.0
Falkirk Grahamston,FKG,1.0,56.0026177290346,-3.78504688532692,51.51349214773037,-0.11436054290620458,555.0168007766667,317.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Falkirk High,FKK,1.0,55.9918195759738,-3.79224489222847,51.51349214773037,-0.11436054290620458,554.1560748434194,317.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Falls of Cruachan,FOC,-999.0,56.393889401057,-5.11247911920548,51.51349214773037,-0.11436054290620458,634.2375112939345,-999.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0
Falmer,FMR,1.0,50.8621274713423,-0.0873855066246158,51.51349214773037,-0.11436054290620458,72.49007239074447,83.0,30.1,SOUTHERN,ANYTIME DAY S,0.0
Falmouth Docks,FAL,1.0,50.1507142799667,-5.05602948101336,51.51349214773037,-0.11436054290620458,379.61932319075424,330.0,143.5,GWR,ANYTIME S,0.0
Falmouth Town,FMT,1.0,50.1483473407862,-5.06493628645553,51.51349214773037,-0.11436054290620458,380.30729232331345,327.0,143.5,GWR,ANYTIME S,0.0
Fareham,FRM,0.0,50.8530338308312,-1.19203724188042,51.51349214773037,-0.11436054290620458,105.24429045339238,123.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Farnborough (Main),FNB,0.0,51.296604884603,-0.755725724931643,51.51349214773037,-0.11436054290620458,50.73458412533988,48.0,26.1,GWR,ANYTIME DAY S,0.0
Farnborough North,FNN,1.0,51.3020444491095,-0.743026929007782,51.51349214773037,-0.11436054290620458,49.66731342638845,70.0,26.1,GWR,ANYTIME DAY S,0.0
