Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
Dolwyddelan,DWD,1.0,53.0520169904365,-3.88513298649778,51.51349214773037,-0.11436054290620458,4.072564734043341,288.0,24.0,101.2,41.17142857142857
Doncaster,DON,0.0,53.5221497040669,-1.13984532561563,51.51349214773037,-0.11436054290620458,2.2552880565897646,104.0,13.5,70.0,22.0
Dorchester South,DCH,0.0,50.7092941817416,-2.43724302167314,51.51349214773037,-0.11436054290620458,2.4581532455611668,156.0,14.5,72.3,40.6625
Dorchester West,DCW,1.0,50.7109558301461,-2.44254130185048,51.51349214773037,-0.11436054290620458,2.462618563107178,169.0,14.5,72.3,40.6625
Dore & Totley,DOR,1.0,53.3276351284421,-1.51529775653157,51.51349214773037,-0.11436054290620458,2.2921038002206706,161.0,15.0,95.1,45.31428571428571
Dorking (Main),DKG,0.0,51.2409286574082,-0.324250782074152,51.51349214773037,-0.11436054290620458,0.3440127450467235,52.0,9.7,14.5,11.274999999999999
Dorking Deepdene,DPD,1.0,51.2388030074627,-0.324643185528021,51.51349214773037,-0.11436054290620458,0.34593773076813294,63.0,9.7,14.5,11.337499999999999
Dorking West,DKT,1.0,51.2362248191187,-0.339978560509645,51.51349214773037,-0.11436054290620458,0.35746420993262384,65.0,9.7,20.5,12.112499999999999
Dormans,DMS,0.0,51.1557900843982,-0.00430826569700688,51.51349214773037,-0.11436054290620458,0.37424894098851036,52.0,12.3,21.1,13.400000000000002
Dorridge,DDG,0.0,52.3720695979365,-1.7529004491151,51.51349214773037,-0.11436054290620458,1.8498562815098696,100.0,5.5,36.4,11.8625
Dove Holes,DVH,1.0,53.3000293384446,-1.88975176117671,51.51349214773037,-0.11436054290620458,2.5186760632755334,180.0,26.0,44.0,31.428571428571427
Dover Priory,DVP,0.0,51.1256965964877,1.30529347028767,51.51349214773037,-0.11436054290620458,1.471666710482057,144.0,10.1,42.7,15.925
Dovercourt,DVC,1.0,51.9387345600673,1.28061089295205,51.51349214773037,-0.11436054290620458,1.4583471521248215,85.0,11.5,41.6,20.8625
Dovey Junction,DVY,1.0,52.5643635350253,-3.92390297461625,51.51349214773037,-0.11436054290620458,3.9518279582535554,243.0,18.5,88.4,48.042857142857144
Downham Market,DOW,0.0,52.6041065863828,0.365681057551921,51.51349214773037,-0.11436054290620458,1.191587089543838,97.0,36.3,44.7,37.349999999999994
Drayton Green,DRG,0.0,51.516615460614,-0.33019425245541,51.51349214773037,-0.11436054290620458,0.21585630697558927,17.0,2.7,13.1,5.71
Drayton Park,DYP,0.0,51.5527683445258,-0.105509008966857,51.51349214773037,-0.11436054290620458,0.04026126286883091,12.0,2.4,13.1,5.23
Drem,DRM,1.0,56.0051254677484,-2.78604825861367,51.51349214773037,-0.11436054290620458,5.22615395216773,316.0,34.0,42.0,35.142857142857146
Driffield,DRF,1.0,54.0015272627459,-0.434665009990613,51.51349214773037,-0.11436054290620458,2.508568054724566,220.0,16.5,116.1,41.15714285714286
Drigg,DRI,1.0,54.3769633209494,-3.44341362306065,51.51349214773037,-0.11436054290620458,4.391134428634835,299.0,30.0,33.0,30.428571428571427
Droitwich Spa,DTW,1.0,52.2682048110456,-2.15836341611519,51.51349214773037,-0.11436054290620458,2.1788847949937504,156.0,15.5,64.0,26.7875
Dronfield,DRO,1.0,53.301369608262,-1.46877868224617,51.51349214773037,-0.11436054290620458,2.2429788920206475,144.0,26.5,34.5,29.357142857142858
Drumchapel,DMC,1.0,55.9048173082117,-4.36287986166729,51.51349214773037,-0.11436054290620458,6.110127090901017,317.0,34.0,35.0,34.285714285714285
Drumfrochar,DFR,1.0,55.941253590074,-4.7747672712099,51.51349214773037,-0.11436054290620458,6.42841055499128,361.0,34.0,35.0,34.285714285714285
Drumgelloch,DRU,1.0,55.8673580650901,-3.94888294626481,51.51349214773037,-0.11436054290620458,5.8016989311929805,318.0,34.0,42.0,36.285714285714285
Drumry,DMY,1.0,55.9045972303031,-4.38547328830428,51.51349214773037,-0.11436054290620458,6.125700607285499,319.0,34.0,35.0,34.285714285714285
Dublin Ferryport,DFP,1.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,512.0,43.5,43.5,43.5
Dublin Port - Stena,DPS,1.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,502.0,43.5,49.0,44.875
Duddeston,DUD,1.0,52.4883642047734,-1.87139067866748,51.51349214773037,-0.11436054290620458,2.009360700714681,113.0,10.5,62.5,17.6875
Dudley Port,DDP,1.0,52.5246530129006,-2.04947980373852,51.51349214773037,-0.11436054290620458,2.183376478964638,127.0,10.5,62.5,17.125
Duffield,DFI,1.0,52.9884014400862,-1.48597186949023,51.51349214773037,-0.11436054290620458,2.0141189269482505,152.0,22.0,201.5,46.375
Duirinish,DRN,2.0,57.319983293958,-5.69131781581449,51.51349214773037,-0.11436054290620458,8.050949748636153,739.0,190.0,190.0,190.0
Duke Street,DST,2.0,55.8584414373244,-4.2130485563449,51.51349214773037,-0.11436054290620458,5.9730919765771,314.0,34.0,35.0,34.142857142857146
Dullingham,DUL,1.0,52.2016485756332,0.366663821056869,51.51349214773037,-0.11436054290620458,0.839609259114063,111.0,33.8,41.6,36.575
Dumbarton Central,DBC,1.0,55.9466604798905,-4.566921701259,51.51349214773037,-0.11436054290620458,6.283174542390129,388.0,34.0,43.5,36.714285714285715
Dumbarton East,DBE,1.0,55.9422524714118,-4.55413782204535,51.51349214773037,-0.11436054290620458,6.271007916832431,386.0,34.0,43.5,36.714285714285715
Dumbreck,DUM,1.0,55.8446540909046,-4.30124003607443,51.51349214773037,-0.11436054290620458,6.024028856862605,291.0,34.0,35.0,34.285714285714285
Dumfries,DMF,1.0,55.072560279693,-3.60430398071058,51.51349214773037,-0.11436054290620458,4.984643534599622,252.0,30.0,33.0,31.285714285714285
Dumpton Park,DMP,0.0,51.3456955683759,1.42581850787212,51.51349214773037,-0.11436054290620458,1.549292483845281,117.0,10.1,42.3,19.6875
Dunbar,DUN,0.0,55.9982961094783,-2.51334649990357,51.51349214773037,-0.11436054290620458,5.086118382143743,256.0,34.0,146.4,61.199999999999996
Dunblane,DBL,1.0,56.1858943626205,-3.96548684337943,51.51349214773037,-0.11436054290620458,6.054957988285866,372.0,34.0,146.4,67.25714285714285
Duncraig,DCG,2.0,57.3370088020812,-5.63713233286221,51.51349214773037,-0.11436054290620458,8.025855372945326,730.0,190.0,190.0,190.0
Dundee,DEE,0.0,56.4564890772048,-2.97120503713119,51.51349214773037,-0.11436054290620458,5.709183751551292,363.0,45.0,158.8,80.65714285714286
Dunfermline Queen Margaret,DFL,1.0,56.0805782860466,-3.42146840922136,51.51349214773037,-0.11436054290620458,5.6387266500730355,344.0,34.0,42.0,36.285714285714285
Dunfermline Town,DFE,1.0,56.068193893139,-3.45252931740364,51.51349214773037,-0.11436054290620458,5.647006176431731,341.0,34.0,42.0,36.285714285714285
Dunkeld & Birnam,DKD,1.0,56.5570605801315,-3.57839962708896,51.51349214773037,-0.11436054290620458,6.118590467506295,422.0,158.8,158.8,158.79999999999998
Dunlop,DNL,1.0,55.7118854515322,-4.53238991249355,51.51349214773037,-0.11436054290620458,6.094709988501864,330.0,34.0,35.0,34.285714285714285
Dunrobin Castle,DNO,-999.0,57.9855381206844,-3.94892170714185,51.51349214773037,-0.11436054290620458,7.52271482898925,-999.0,-999.0,-999.0,-999.0
Dunston,DOT,1.0,54.9500563207881,-1.64204458851339,51.51349214773037,-0.11436054290620458,3.760823295336636,231.0,21.0,48.0,30.714285714285715
Dunton Green,DNG,0.0,51.2964882631909,0.170937116397448,51.51349214773037,-0.11436054290620458,0.3584486578428782,49.0,11.4,15.6,11.925
Durham,DHM,0.0,54.7793912284615,-1.58175210120156,51.51349214773037,-0.11436054290620458,3.580409863531956,177.0,21.0,48.0,32.214285714285715
Durrington-on-Sea,DUR,0.0,50.8175268119417,-0.411468707281776,51.51349214773037,-0.11436054290620458,0.7567304737871067,90.0,5.0,25.4,7.55
Dyce,DYC,1.0,57.2056516865783,-2.19232258891137,51.51349214773037,-0.11436054290620458,6.05958797942034,449.0,47.5,173.5,106.42857142857143
Dyffryn Ardudwy,DYF,1.0,52.7888563835265,-4.10464455585967,51.51349214773037,-0.11436054290620458,4.189143162745798,332.0,40.0,88.4,65.08571428571429
Eaglescliffe,EAG,0.0,54.5294320938467,-1.34943715428009,51.51349214773037,-0.11436054290620458,3.2590348256106423,171.0,19.5,47.0,29.071428571428573
Ealing Broadway,EAL,0.0,51.5148402459065,-0.301751768794788,51.51349214773037,-0.11436054290620458,0.18739607495547655,12.0,1.8,13.1,4.989999999999999
Earlestown,ERL,1.0,53.4511393445328,-2.63766364961555,51.51349214773037,-0.11436054290620458,3.181436032298206,130.0,26.0,44.0,28.857142857142858
Earley,EAR,0.0,51.4410997593376,-0.917988243278776,51.51349214773037,-0.11436054290620458,0.8068817377430955,77.0,16.8,24.4,18.75
Earlsfield,EAD,0.0,51.4423355716453,-0.187714934858848,51.51349214773037,-0.11436054290620458,0.10219650257661383,14.0,1.8,13.1,4.989999999999999
Earlswood (Surrey),ELD,0.0,51.2273270225923,-0.170823068766138,51.51349214773037,-0.11436054290620458,0.2916821826436618,52.0,1.7,23.6,13.469999999999999
Earlswood (West Midlands),EWD,1.0,52.3665825052423,-1.8611697000963,51.51349214773037,-0.11436054290620458,1.9439921269704272,147.0,25.5,121.5,55.85
East Croydon,ECR,0.0,51.375452247008,-0.0927797007945513,51.51349214773037,-0.11436054290620458,0.13971666664249302,30.0,2.8,13.1,6.4399999999999995
East Didsbury,EDY,1.0,53.4093102676041,-2.22199660364924,51.51349214773037,-0.11436054290620458,2.8348291144592803,182.0,26.0,91.9,44.357142857142854
East Dulwich,EDW,0.0,51.4614929058056,-0.0805717011574361,51.51349214773037,-0.11436054290620458,0.0620129582222452,13.0,1.1,13.1,4.1899999999999995
East Farleigh,EFL,1.0,51.2552351625774,0.48472893141574,51.51349214773037,-0.11436054290620458,0.6523839886321893,77.0,7.9,27.1,16.5625
East Garforth,EGF,1.0,53.791978068865,-1.37053696173991,51.51349214773037,-0.11436054290620458,2.6018219170501666,166.0,18.0,112.5,59.214285714285715
East Grinstead,EGR,0.0,51.1262718897162,-0.0179000957224751,51.51349214773037,-0.11436054290620458,0.3990540641159334,56.0,12.3,21.9,13.5
East Kilbride,EKL,1.0,55.7660084213155,-4.18022795719083,51.51349214773037,-0.11436054290620458,5.883466026726754,344.0,34.0,35.0,34.285714285714285
East Malling,EML,0.0,51.2858073765709,0.439280267235468,51.51349214773037,-0.11436054290620458,0.5986305218348513,61.0,5.9,23.6,10.7125
East Midlands Parkway,EMD,0.0,52.8625009507858,-1.26323198480542,51.51349214773037,-0.11436054290620458,1.7719284242690603,91.0,23.5,188.5,44.5
East Tilbury,ETL,0.0,51.4848289691417,0.412927781783206,51.51349214773037,-0.11436054290620458,0.5280668093722337,46.0,10.1,22.1,11.600000000000001
East Worthing,EWR,1.0,50.8216440311297,-0.354893751833792,51.51349214773037,-0.11436054290620458,0.7324684573692527,101.0,5.0,25.4,7.55
Eastbourne,EBN,0.0,50.769375796356,0.281246925814933,51.51349214773037,-0.11436054290620458,0.8427421988310808,89.0,5.0,25.4,7.55
Eastbrook,EBK,1.0,51.4376389302109,-3.20613799233607,51.51349214773037,-0.11436054290620458,3.0927077953487787,157.0,19.5,86.0,31.0
Easterhouse,EST,1.0,55.8597611434519,-4.10717729312099,51.51349214773037,-0.11436054290620458,5.901918313901507,349.0,34.0,42.0,36.285714285714285
Eastham Rake,ERA,1.0,53.307541541813,-2.98113292052366,51.51349214773037,-0.11436054290620458,3.3818629619602723,150.0,26.0,28.0,26.571428571428573
Eastleigh,ESL,0.0,50.9692506626551,-1.35008459359062,51.51349214773037,-0.11436054290620458,1.3502639458701522,84.0,29.2,44.1,34.6125
Eastrington,EGN,1.0,53.7551607566439,-0.787630411364113,51.51349214773037,-0.11436054290620458,2.340591905472134,192.0,23.0,70.0,40.82857142857143
Ebbsfleet International,EBD,0.0,51.4429709652907,0.32092083234529,51.51349214773037,-0.11436054290620458,0.44095704191397334,19.0,17.4,22.3,18.0125
Ebbw Vale Parkway,EBV,1.0,51.7571470124788,-3.19610327359543,51.51349214773037,-0.11436054290620458,3.091359887051564,207.0,19.5,79.9,30.2375
Ebbw Vale Town,EBB,1.0,51.7766914366017,-3.20257748551815,51.51349214773037,-0.11436054290620458,3.0994124846973574,210.0,19.5,79.9,30.2375
Eccles (Manchester),ECC,1.0,53.4853606544673,-2.33451459617625,51.51349214773037,-0.11436054290620458,2.9694022004626373,204.0,26.0,88.6,36.74285714285714
Eccles Road,ECS,1.0,52.470880756208,0.9699171605498,51.51349214773037,-0.11436054290620458,1.4464615742751545,147.0,17.8,52.1,35.575
Eccleston Park,ECL,1.0,53.4307889509427,-2.78004194630839,51.51349214773037,-0.11436054290620458,3.2835779838542694,182.0,26.0,32.0,27.571428571428573
Edale,EDL,1.0,53.3649724276593,-1.81662641323107,51.51349214773037,-0.11436054290620458,2.515092109692725,186.0,25.0,87.0,43.714285714285715
Eden Park,EDN,0.0,51.3900893651293,-0.0263551602667185,51.51349214773037,-0.11436054290620458,0.15156910677050592,35.0,3.1,13.1,6.589999999999999
Edenbridge,EBR,1.0,51.2084338014699,0.0606462610283875,51.51349214773037,-0.11436054290620458,0.3516930139291529,74.0,9.7,18.3,12.7
Edenbridge Town,EBT,0.0,51.2000809020151,0.0671730164326339,51.51349214773037,-0.11436054290620458,0.36218923521692636,44.0,9.7,18.3,10.774999999999999
Edge Hill,EDG,1.0,53.4026192646978,-2.94648344109004,51.51349214773037,-0.11436054290620458,3.4043679845866954,159.0,27.0,46.0,31.400000000000002
Edinburgh,EDB,0.0,55.9523963079519,-3.18822824323027,51.51349214773037,-0.11436054290620458,5.39930854672407,263.0,30.0,42.0,34.57142857142857
Edinburgh Gateway,EGY,1.0,55.9409436079933,-3.32025199802754,51.51349214773037,-0.11436054290620458,5.466266226136844,309.0,34.0,146.4,69.05714285714286
Edinburgh Park,EDP,1.0,55.9275544602882,-3.30766474611863,51.51349214773037,-0.11436054290620458,5.4480398156949565,288.0,34.0,146.4,52.34285714285714
Edmonton Green,EDR,0.0,51.6249271577681,-0.061112495341183,51.51349214773037,-0.11436054290620458,0.12350350615102379,28.0,2.7,13.1,5.71
Effingham Junction,EFF,0.0,51.2914943131304,-0.419965418267021,51.51349214773037,-0.11436054290620458,0.37772659214221976,46.0,9.5,17.0,10.4375
Eggesford,EGG,1.0,50.8877413451847,-3.8747459315936,51.51349214773037,-0.11436054290620458,3.8120942194993295,189.0,19.0,95.4,34.425
Egham,EGH,0.0,51.4296459643391,-0.546512233572854,51.51349214773037,-0.11436054290620458,0.44021047944741754,59.0,9.9,16.5,10.725000000000001
Egton,EGT,1.0,54.4374810712663,-0.761464966771902,51.51349214773037,-0.11436054290620458,2.9947379451877523,380.0,36.5,138.0,73.11428571428571
Elephant & Castle,EPH,0.0,51.4940272342536,-0.098725576447673,51.51349214773037,-0.11436054290620458,0.024966678449834755,18.0,0.8,13.1,4.55
Elephant & Castle (Underground),ZEL,-999.0,nan,nan,51.51349214773037,-0.11436054290620458,nan,-999.0,-999.0,-999.0,-999.0
Elgin,ELG,1.0,57.6429130327793,-3.3112465068439,51.51349214773037,-0.11436054290620458,6.913022512077901,629.0,48.0,175.8,121.02857142857144
Ellesmere Port,ELP,1.0,53.2821939982944,-2.89642303912049,51.51349214773037,-0.11436054290620458,3.296691973635193,200.0,26.0,30.0,26.714285714285715
Elmers End,ELE,0.0,51.3984907228231,-0.0495703490218307,51.51349214773037,-0.11436054290620458,0.13199657932793998,30.0,2.4,13.1,5.733333333333333
Elmstead Woods,ESD,0.0,51.4171158227735,0.0442740591944571,51.51349214773037,-0.11436054290620458,0.18561609034732515,29.0,2.4,13.1,5.71
Elmswell,ESW,1.0,52.2380370806758,0.912589403049404,51.51349214773037,-0.11436054290620458,1.2568180263487359,100.0,13.0,50.3,30.0375
Elsecar,ELR,1.0,53.4986597288227,-1.42742391502071,51.51349214773037,-0.11436054290620458,2.380131455237022,164.0,18.0,112.5,35.5
Elsenham (Essex),ESM,0.0,51.9205434621908,0.228070270071964,51.51349214773037,-0.11436054290620458,0.5319301028150738,56.0,7.0,24.5,11.0
Elstree & Borehamwood,ELS,0.0,51.653068116385,-0.280081540392811,51.51349214773037,-0.11436054290620458,0.21666771802424753,34.0,3.3,13.1,7.2299999999999995
Eltham,ELW,0.0,51.4556417308034,0.0524723310748576,51.51349214773037,-0.11436054290620458,0.17657825058428053,29.0,2.4,13.1,5.71
Elton & Orston,ELO,1.0,52.9521360042829,-0.855512437952713,51.51349214773037,-0.11436054290620458,1.6183331787760424,164.0,15.5,92.0,38.9
Ely,ELY,0.0,52.3912277010784,0.266827583237292,51.51349214773037,-0.11436054290620458,0.9569347360839013,75.0,29.9,39.3,31.075
Emerson Park,EMP,1.0,51.5686403621106,0.220113229215512,51.51349214773037,-0.11436054290620458,0.3389897192934588,39.0,3.3,13.1,7.2299999999999995
Emsworth,EMS,0.0,50.8516141341351,-0.938429764103964,51.51349214773037,-0.11436054290620458,1.0569638528380725,104.0,5.0,36.2,19.25
Energlyn & Churchill Park,ECP,1.0,51.5832164323409,-3.22879606589368,51.51349214773037,-0.11436054290620458,3.115215899855212,165.0,47.3,86.0,52.1375
Enfield Chase,ENC,0.0,51.6532525338014,-0.0906963712828411,51.51349214773037,-0.11436054290620458,0.14174963327410725,35.0,3.1,13.1,6.590000000000001
Enfield Lock,ENL,0.0,51.6709204354558,-0.0285324658222715,51.51349214773037,-0.11436054290620458,0.179304558202201,24.0,3.1,13.1,7.31
Enfield Town,ENF,0.0,51.6520239893496,-0.0793276428368423,51.51349214773037,-0.11436054290620458,0.14289288026240596,34.0,3.1,13.1,6.590000000000001
Entwistle,ENT,2.0,53.6559786935683,-2.41454505509583,51.51349214773037,-0.11436054290620458,3.1434212872622695,183.0,26.0,37.2,29.485714285714288
Epsom (Surrey),EPS,0.0,51.3343914612577,-0.268777680483958,51.51349214773037,-0.11436054290620458,0.23647771199985598,43.0,7.3,13.1,8.025
Epsom Downs,EPD,0.0,51.3236861855796,-0.2389548499911,51.51349214773037,-0.11436054290620458,0.22704634906984353,60.0,3.3,13.1,7.2299999999999995
Erdington,ERD,1.0,52.5282854859969,-1.83950909009634,51.51349214773037,-0.11436054290620458,2.0014852058564845,126.0,10.5,62.5,19.0
Eridge,ERI,0.0,51.0889635853662,0.201431713057724,51.51349214773037,-0.11436054290620458,0.5291023050316198,63.0,9.7,20.6,11.0625
Erith,ERH,0.0,51.481668933412,0.175054448859463,51.51349214773037,-0.11436054290620458,0.2911593282522029,47.0,3.3,13.1,7.2299999999999995
Esher,ESH,0.0,51.3798899750361,-0.353337838372063,51.51349214773037,-0.11436054290620458,0.2737876700963816,30.0,7.6,14.5,8.462499999999999
Eskbank,EKB,1.0,55.8818057426337,-3.08307353739981,51.51349214773037,-0.11436054290620458,5.281611544509165,342.0,34.0,42.0,36.285714285714285
Essex Road,EXR,0.0,51.5407037990573,-0.0962760595924929,51.51349214773037,-0.11436054290620458,0.03267296289996219,7.0,2.4,13.1,5.23
Etchingham,ETC,0.0,51.0105437070136,0.442356266553348,51.51349214773037,-0.11436054290620458,0.7502604480806971,77.0,8.1,31.9,11.075
Euxton Balshaw Lane,EBA,1.0,53.6604819715387,-2.67202385840804,51.51349214773037,-0.11436054290620458,3.339342291380202,152.0,26.0,36.9,28.985714285714288
Evesham,EVE,0.0,52.0983985539654,-1.94731370609441,51.51349214773037,-0.11436054290620458,1.9240147615068943,124.0,14.5,58.1,21.7
Ewell East,EWE,0.0,51.3452982319215,-0.241529638967969,51.51349214773037,-0.11436054290620458,0.21085818055813688,40.0,3.3,13.1,7.2299999999999995
Ewell West,EWW,0.0,51.3500435722978,-0.256986619886036,51.51349214773037,-0.11436054290620458,0.21692771755954263,33.0,3.3,13.1,7.349999999999999
Exeter Central,EXC,0.0,50.726488241429,-3.53327709081269,51.51349214773037,-0.11436054290620458,3.5083280220188087,214.0,14.5,82.6,28.8875
Exeter St David's,EXD,0.0,50.729278976491,-3.54328686333265,51.51349214773037,-0.11436054290620458,3.5174601645020154,219.0,14.5,82.6,26.7
Exeter St Thomas,EXT,1.0,50.7171518711947,-3.53883698274128,51.51349214773037,-0.11436054290620458,3.5158493601146246,172.0,19.0,95.3,35.9375
Exhibition Centre (Glasgow),EXG,1.0,55.8615560763509,-4.28358973053668,51.51349214773037,-0.11436054290620458,6.0239631428454885,302.0,34.0,35.0,34.285714285714285
Exmouth,EXM,1.0,50.6216387262065,-3.41497227480739,51.51349214773037,-0.11436054290620458,3.4189823530178645,177.0,19.0,95.3,33.1625
