Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Formby,FBY,2.0,53.5534804308434,-3.07090821445518,51.51349214773037,-0.11436054290620458,302.9039056804825,217.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5529806544544427,0.771889400921659,1.3958705330897812,0.7163988180096361
Forres,FOR,1.0,57.6098000095499,-3.62595038813861,51.51349214773037,-0.11436054290620458,715.3797157446381,645.0,182.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2551092741147069,0.28294573643410853,1.10911583836378,0.9016190783780053
Forsinard,FRS,2.0,58.3569037821129,-3.89688108603807,51.51349214773037,-0.11436054290620458,799.151206060505,748.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.23775225333966998,0.2540106951871658,1.0683839653215308,0.935993081568806
Fort Matilda,FTM,1.0,55.9590370104671,-4.79526871008857,51.51349214773037,-0.11436054290620458,582.9921457462063,345.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3199013938022914,0.5405797101449276,1.689832306510743,0.5917746963098688
Fort William,FTW,2.0,56.8204504611118,-5.10614472047831,51.51349214773037,-0.11436054290620458,674.292321012228,565.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3158867354150654,0.3769911504424779,1.1934377363048283,0.8379155188239998
Four Oaks,FOK,1.0,52.5797812436274,-1.82803190041241,51.51349214773037,-0.11436054290620458,167.02074940862678,130.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5328679239862342,0.6846153846153846,1.2847749954509753,0.7783464058225892
Foxfield,FOX,1.0,54.2586714739313,-3.216062079698,51.51349214773037,-0.11436054290620458,369.94631537314814,288.0,190.5,VIRGIN WEST COAST,ANYTIME S,290.0,0.5149395792950424,0.6614583333333334,1.2845358172678756,0.7784913324775445
Foxton,FXN,0.0,52.1192118267723,0.0563080918097999,51.51349214773037,-0.11436054290620458,68.41454933836629,74.0,22.7,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.3318007678122647,0.30675675675675673,0.9245209370049497,1.081641269520158
Frant,FRT,0.0,51.1040264976395,0.294543047861973,51.51349214773037,-0.11436054290620458,53.74211448150111,65.0,23.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0,0.4298305011417329,0.3553846153846154,0.8268017612538633,1.20947976511743
Fratton,FTN,0.0,50.7963389126627,-1.07398277385311,51.51349214773037,-0.11436054290620458,104.27235278944262,146.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.36634830785047445,0.2616438356164384,0.7141941971879632,1.4001793964965776
Freshfield,FRE,2.0,53.5660564604323,-3.07182995042112,51.51349214773037,-0.11436054290620458,303.9760642343451,250.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5510302280605515,0.67,1.2159042569373804,0.8224331762097783
Freshford,FFD,1.0,51.3420317090826,-2.30100872969826,51.51349214773037,-0.11436054290620458,153.2677004384186,154.0,101.5,GWR,ANYTIME S,0.0,0.6622399873532497,0.6590909090909091,0.9952448080416791,1.00477791184631
Frimley,FML,0.0,51.3118614892824,-0.746991364293745,51.51349214773037,-0.11436054290620458,49.40083546156548,79.0,16.0,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.32388116214043017,0.20253164556962025,0.6253270311590566,1.5991632380683738
Frinton-on-Sea,FRI,1.0,51.8376787265319,1.24317054105804,51.51349214773037,-0.11436054290620458,100.59202061423817,93.0,37.3,GREATER ANGLIA,ANYTIME DAY S,0.0,0.37080475938585944,0.4010752688172043,1.0816346302606255,0.9245266118735906
Frizinghall,FZH,1.0,53.820371215731,-1.76900125757173,51.51349214773037,-0.11436054290620458,280.0348147016118,176.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.47315545440728146,0.7528409090909091,1.5911069017137036,0.6284932828353323
Frodsham,FRD,1.0,53.2958177869804,-2.72356723663145,51.51349214773037,-0.11436054290620458,266.1730676355316,135.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6105050426157683,1.2037037037037037,1.9716523528557897,0.5071888046346383
Frome,FRO,0.0,51.2272725800456,-2.30999705913937,51.51349214773037,-0.11436054290620458,156.17250554932363,145.0,101.5,GWR,ANYTIME S,0.0,0.649922338397417,0.7,1.0770517624091285,0.9284604834248814
Fulwell,FLW,0.0,51.4339339825483,-0.349467607470903,51.51349214773037,-0.11436054290620458,18.57931274374457,40.0,7.4,ATOC,ANYTIME DAY S,0.0,0.39829245042938904,0.185,0.46448281859361423,2.152932164483184
Furness Vale,FNV,1.0,53.3487533587757,-1.98884482439185,51.51349214773037,-0.11436054290620458,240.73096044523564,167.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.8079559008125471,1.1646706586826348,1.4415027571570995,0.6937204906719556
Furze Platt,FZP,1.0,51.5330197603371,-0.728472828364334,51.51349214773037,-0.11436054290620458,42.67777752176311,53.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,0.8052410853162851,1.2418641053408457
Gainsborough Central,GNB,2.0,53.3995839522027,-0.769694112366499,51.51349214773037,-0.11436054290620458,214.54984134469657,201.0,88.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4124915658073854,0.44029850746268656,1.0674121459935153,0.9368452511557567
Gainsborough Lea Road,GBL,1.0,53.3860887154294,-0.768579598023266,51.51349214773037,-0.11436054290620458,213.0664871860299,170.0,88.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4153633035810555,0.5205882352941177,1.2533322775648816,0.7978730125285811
Galashiels,GAL,1.0,55.6183541299903,-2.80690093870811,51.51349214773037,-0.11436054290620458,490.3591527569872,374.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3293504344560208,0.4318181818181818,1.3111207292967573,0.7627062692665745
Garelochhead,GCH,2.0,56.0798700489652,-4.82571771685403,51.51349214773037,-0.11436054290620458,595.2476713744635,365.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.31331495941741366,0.510958904109589,1.6308155380122287,0.613190135052847
Garforth,GRF,1.0,53.796578277864,-1.38230970941118,51.51349214773037,-0.11436054290620458,268.14761269879523,164.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.49413082095507804,0.8079268292682927,1.6350464188950928,0.6116034312198702
Gargrave,GGV,1.0,53.9784181355008,-2.10517064216562,51.51349214773037,-0.11436054290620458,305.44496956981124,222.0,137.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4485259658816802,0.6171171171171171,1.375878241305456,0.7268084994579052
Garrowhill,GAR,1.0,55.855243344443,-4.12946139753487,51.51349214773037,-0.11436054290620458,551.0424063162734,374.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33844945118971015,0.49866310160427807,1.4733754179579504,0.6787136447450488
Garscadden,GRS,1.0,55.887699912531,-4.36500554078304,51.51349214773037,-0.11436054290620458,561.7441761387812,346.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3320016618275085,0.5390173410404624,1.6235380813259572,0.61593873990519
Garsdale,GSD,1.0,54.3214321652742,-2.32635383688291,51.51349214773037,-0.11436054290620458,346.05369014930636,298.0,139.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.40167177509370827,0.4664429530201342,1.1612539937896187,0.8611380502008997
Garston (Hertfordshire),GSN,1.0,51.6866146882955,-0.381741213587884,51.51349214773037,-0.11436054290620458,26.725128141131766,45.0,11.7,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0,0.437790230161438,0.26,0.5938917364695948,1.6838085775439924
Garswood,GSW,1.0,53.4885228462082,-2.67213496487047,51.51349214773037,-0.11436054290620458,280.088740362501,145.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5980247538091514,1.1551724137931034,1.9316464852586277,0.5176930704616535
Gartcosh,GRH,1.0,55.8856655213683,-4.0794950329411,51.51349214773037,-0.11436054290620458,552.4002124630426,353.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3376175385024448,0.5283286118980169,1.5648731231247666,0.6390294428491315
Garth (Mid Glamorgan),GMG,1.0,51.5964598445663,-3.64145068487318,51.51349214773037,-0.11436054290620458,244.77846991132165,194.0,125.0,GWR,ANYTIME S,0.0,0.5106658279434666,0.6443298969072165,1.2617446902645446,0.7925533649682601
Garth (Powys),GTH,1.0,52.1332403844721,-3.52990778325094,51.51349214773037,-0.11436054290620458,245.35588996731045,372.0,137.0,GWR,ANYTIME S,0.0,0.5583725747046584,0.3682795698924731,0.6595588439981463,1.516164947373233
Garve,GVE,2.0,57.6130466094469,-4.6883963248569,51.51349214773037,-0.11436054290620458,740.2334309714835,646.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24789477524566045,0.28405572755417957,1.145872184166383,0.8726976828811807
Gathurst,GST,2.0,53.5594052283238,-2.69439359809359,51.51349214773037,-0.11436054290620458,287.15108784700266,143.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5746103949566573,1.1538461538461537,2.0080495653636548,0.497995675629103
Gatley,GTY,1.0,53.3929065592229,-2.23123425803736,51.51349214773037,-0.11436054290620458,253.83882527760886,184.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6894138428532853,0.9510869565217391,1.3795588330304829,0.7248694119143115
Gatwick Airport,GTW,0.0,51.1564892793918,-0.161041534688098,51.51349214773037,-0.11436054290620458,39.85124923836401,56.0,12.1,SOUTHERN,ANYTIME DAY S,0.0,0.30362912659590025,0.21607142857142855,0.7116294506850717,1.4052257098653234
Georgemas Junction,GGJ,2.0,58.5136271736984,-3.45212085822396,51.51349214773037,-0.11436054290620458,807.746063800678,772.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2352224399658418,0.24611398963730569,1.0463031914516554,0.9557459139664729
Gerrards Cross,GER,0.0,51.5890222051815,-0.555275422196685,51.51349214773037,-0.11436054290620458,31.716448932247317,35.0,9.7,CHILTERN RAILWAYS,ANYTIME DAY S,1000.0,0.3058349949807162,0.27714285714285714,0.9061842552070662,1.103528332404646
Gidea Park,GDP,0.0,51.5819019565528,0.205964300058707,51.51349214773037,-0.11436054290620458,23.487670036996736,34.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,0.690813824617551,1.4475680195798353
Giffnock,GFN,1.0,55.8039950697486,-4.29301520024745,51.51349214773037,-0.11436054290620458,551.4457873722424,329.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33820187635980054,0.5668693009118541,1.6761270132894905,0.5966134977071013
Giggleswick,GIG,1.0,54.0618024962135,-2.30284801630944,51.51349214773037,-0.11436054290620458,319.67907976857407,240.0,139.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4348110614577174,0.5791666666666667,1.331996165702392,0.7507529118694402
Gilberdyke,GBD,1.0,53.7479630906218,-0.73224344785332,51.51349214773037,-0.11436054290620458,252.14250464687987,160.0,120.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4779043508303277,0.753125,1.575890654042999,0.6345617936336301
Gilfach Fargoed,GFF,1.0,51.6842528100711,-3.22656863026563,51.51349214773037,-0.11436054290620458,216.46400631589543,193.0,121.0,GWR,ANYTIME S,0.0,0.5589843875633503,0.6269430051813472,1.1215751622585255,0.8916031966919554
Gillingham (Dorset),GIL,0.0,51.0340364196905,-2.27262400569309,51.51349214773037,-0.11436054290620458,159.77108261335061,118.0,54.1,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3386094599541717,0.45847457627118643,1.3539922255368697,0.7385566779037386
Gillingham (Kent),GLM,0.0,51.3865628367939,0.549849975746005,51.51349214773037,-0.11436054290620458,48.284581192851164,99.0,19.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.39764246733991926,0.19393939393939394,0.48772304235203195,2.0503439722214587
Gilshochill,GSC,2.0,55.897343092772,-4.28268544801919,51.51349214773037,-0.11436054290620458,559.9759115965143,328.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3330500404352767,0.5685975609756098,1.707243632916202,0.5857394813017198
Gipsy Hill,GIP,0.0,51.4244515495985,-0.0838359193392377,51.51349214773037,-0.11436054290620458,10.130941732244091,27.0,4.6,ATOC,ANYTIME DAY S,0.0,0.45405453131365114,0.17037037037037037,0.37522006415718856,2.665102683797518
Girvan,GIR,2.0,55.246318566381,-4.84838258218449,51.51349214773037,-0.11436054290620458,521.1257016904058,432.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3866629478192742,0.4664351851851852,1.2063094946537172,0.8289746573594364
Glaisdale,GLS,1.0,54.4393809349983,-0.793787833434208,51.51349214773037,-0.11436054290620458,328.788437468192,373.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.47598997460225556,0.4195710455764075,0.8814703417377802,1.1344681183810947
Glan Conwy,GCW,1.0,53.2674259523784,-3.79772818382623,51.51349214773037,-0.11436054290620458,317.69127652009195,249.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.51307672588766,0.6546184738955824,1.2758685804019756,0.7837797837179591
Glasgow Central,GLC,0.0,55.8597611220755,-4.25764427147523,51.51349214773037,-0.11436054290620458,555.5842827867268,337.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3356826421808482,0.5534124629080118,1.6486180498122458,0.6065686349326855
Glasgow Queen Street,GLQ,1.0,55.8621932785207,-4.25145684628951,51.51349214773037,-0.11436054290620458,555.6154977985808,300.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.33566378320787793,0.6216666666666667,1.8520516593286027,0.5399417424255409
Glasshoughton,GLH,1.0,53.709043569431,-1.34200520311902,51.51349214773037,-0.11436054290620458,258.0728694338249,186.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.513420881050713,0.7123655913978495,1.3874885453431447,0.720726670757982
Glazebrook,GLZ,2.0,53.4283618664117,-2.45965774285801,51.51349214773037,-0.11436054290620458,266.05741669029345,181.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.610770419488661,0.8977900552486188,1.4699304789518974,0.680304282630447
Gleneagles,GLE,1.0,56.2748538679223,-3.73116869415328,51.51349214773037,-0.11436054290620458,580.6539723067353,364.0,171.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.29449553116923793,0.4697802197802198,1.5952032206228992,0.6268793762900737
Glenfinnan,GLF,2.0,56.872409157321,-5.44962144461022,51.51349214773037,-0.11436054290620458,690.231772749162,618.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.3085919953403921,0.3446601941747573,1.1168798911798739,0.8953514231002926
Glengarnock,GLG,1.0,55.7388933086603,-4.67450285410692,51.51349214773037,-0.11436054290620458,558.4692430016602,335.0,193.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3464828232258169,0.5776119402985075,1.6670723671691348,0.5998539833625254
Glenrothes with Thornton,GLT,1.0,56.1623603600939,-3.1430158601085,51.51349214773037,-0.11436054290620458,554.3750627150365,367.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2913190200314174,0.44005449591280654,1.5105587539919252,0.6620066894831591
Glossop,GLO,1.0,53.4444712318736,-1.94907395313458,51.51349214773037,-0.11436054290620458,248.39339172863055,210.0,188.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7568639354358901,0.8952380952380953,1.1828256748982406,0.8454331193698773
Gloucester,GCR,0.0,51.8655605144798,-2.23848790484313,51.51349214773037,-0.11436054290620458,152.01498319664518,113.0,109.0,GWR,ANYTIME S,0.0,0.7170345824332237,0.9646017699115044,1.3452653380234085,0.7433477781188467
Glynde,GLY,1.0,50.8591702144894,0.0700772878696409,51.51349214773037,-0.11436054290620458,73.92778508077204,105.0,30.9,SOUTHERN,ANYTIME DAY S,0.0,0.4179754603257661,0.29428571428571426,0.7040741436264004,1.420304962272021
Gobowen,GOB,1.0,52.8935180650251,-3.03717308499659,51.51349214773037,-0.11436054290620458,251.97505259070286,208.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5853754111110058,0.7091346153846154,1.2114185220706868,0.8254785458378929
Godalming,GOD,0.0,51.186585921505,-0.618862331615451,51.51349214773037,-0.11436054290620458,50.577768640997924,48.0,16.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3202988276329061,0.33749999999999997,1.0537035133541235,0.9490335633567589
Godley,GDL,1.0,53.4517051977502,-2.05477260308077,51.51349214773037,-0.11436054290620458,252.7522428360917,189.0,188.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7438114015942358,0.9947089947089947,1.3373134541592153,0.7477678452197369
Godstone,GDN,1.0,51.2181558172133,-0.0500850012889198,51.51349214773037,-0.11436054290620458,33.16124394420827,56.0,17.9,SOUTHERN,ANYTIME DAY S,0.0,0.5397867471472311,0.3196428571428571,0.5921650704322906,1.6887183150974827
Goldthorpe,GOE,1.0,53.5341898861407,-1.31280778570287,51.51349214773037,-0.11436054290620458,239.10936725174415,189.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4495850632519118,0.5687830687830688,1.2651289272579056,0.7904332739963845
Golf Street,GOF,1.0,56.4977965346615,-2.71954392312506,51.51349214773037,-0.11436054290620458,580.3695669650072,516.0,179.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3084241665807274,0.34689922480620156,1.1247472228004014,0.8890886589701416
Golspie,GOL,2.0,57.9714691985912,-3.98721576849113,51.51349214773037,-0.11436054290620458,760.6180130510347,690.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24979687141231519,0.2753623188405797,1.1023449464507749,0.9071570593394604
Gomshall,GOM,1.0,51.2193975424127,-0.441852194682862,51.51349214773037,-0.11436054290620458,39.88420556322638,74.0,16.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.41871211333334313,0.22567567567567567,0.5389757508544105,1.855371041117808
Goodmayes,GMY,0.0,51.5655770865087,0.110807067219603,51.51349214773037,-0.11436054290620458,16.662364811076344,23.0,7.9,ATOC,ANYTIME DAY S,1000.0,0.47412237635971444,0.34347826086956523,0.724450643959841,1.3803562856042317
Goole,GOO,1.0,53.7049141368498,-0.874213506853866,51.51349214773037,-0.11436054290620458,249.22827471324814,157.0,114.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.457411985582951,0.7261146496815286,1.5874412402117717,0.6299445766361693
Goostrey,GTR,1.0,53.2225542420521,-2.32647062196789,51.51349214773037,-0.11436054290620458,242.60505844497752,142.0,134.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5543989925935712,0.9471830985915493,1.7084863270773065,0.5853134345597555
Gordon Hill,GDH,0.0,51.6633336093912,-0.0946105124636726,51.51349214773037,-0.11436054290620458,16.727387050207042,37.0,6.6,ATOC,ANYTIME DAY S,0.0,0.39456252074458387,0.17837837837837836,0.4520915418974876,2.2119414041741825
Gorebridge,GBG,1.0,55.8402767826394,-3.04651587768389,51.51349214773037,-0.11436054290620458,518.9681935320137,348.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3111944084681897,0.4640804597701149,1.4912879124483154,0.6705613259871828
Goring & Streatley,GOR,0.0,51.5214929030435,-1.13304945602141,51.51349214773037,-0.11436054290620458,70.71623284248065,81.0,25.2,GWR,ANYTIME DAY S,0.0,0.3563538241089938,0.3111111111111111,0.8730399116355636,1.1454230060646229
Goring-by-Sea,GBS,0.0,50.8177202058478,-0.433083115794079,51.51349214773037,-0.11436054290620458,80.55192278597661,92.0,33.4,SOUTHERN,ANYTIME DAY S,0.0,0.4146393884195977,0.3630434782608695,0.8755643781084415,1.1421204710958979
Gorton,GTO,1.0,53.4690756762697,-2.16620966709274,51.51349214773037,-0.11436054290620458,258.38997693457753,182.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6772708526705303,0.9615384615384616,1.4197251479921842,0.7043616867773516
Gospel Oak,GPO,1.0,51.5553339798316,-0.150770187040439,51.51349214773037,-0.11436054290620458,5.29661512250032,32.0,3.6,ATOC,ANYTIME DAY S,0.0,0.6796793644127542,0.1125,0.165519222578135,6.041594350335593
Gourock,GRK,1.0,55.9623249558487,-4.81665893944356,51.51349214773037,-0.11436054290620458,584.0417291827154,348.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3193264978873695,0.5359195402298851,1.6782808309848143,0.5958478352000246
Gowerton,GWN,1.0,51.6487303539145,-4.03593543599281,51.51349214773037,-0.11436054290620458,272.2157455500192,209.0,137.0,GWR,ANYTIME S,0.0,0.503277280023563,0.6555023923444976,1.3024676820575083,0.7677733687950706
Goxhill,GOX,2.0,53.6767016367335,-0.337120493015181,51.51349214773037,-0.11436054290620458,241.19139799015463,207.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4705806299303968,0.5483091787439613,1.16517583570123,0.8582395629567589
Grange Park,GPK,0.0,51.6426058069193,-0.097358506166751,51.51349214773037,-0.11436054290620458,14.41336775445397,33.0,6.6,ATOC,ANYTIME DAY S,0.0,0.45790824964973853,0.19999999999999998,0.4367687198319385,2.2895412482486925
